transaction_id,customer_id,amount,timestamp
txn_2029377,cust_100,528.75,2025-09-08 09:11:00
txn_2029378,cust_100,229.18,2025-09-08 15:09:00
txn_2029379,cust_101,387.74,2025-09-07 12:35:00
txn_2029380,cust_105,367.92,2025-09-10 20:10:00
txn_2029381,cust_114,175.21,2025-09-02 09:58:00
txn_2029382,cust_103,333.98,2025-09-09 16:58:00
txn_2029383,cust_106,163.2,2025-09-05 13:00:00
txn_2029384,cust_106,559.37,2025-09-12 16:59:00
txn_2029385,cust_113,202.16,2025-09-08 19:53:00
txn_2029386,cust_113,64.11,2025-09-01 09:51:00
txn_2029387,cust_110,346.4,2025-09-08 18:25:00
txn_2029388,cust_112,185.82,2025-09-02 17:02:00
txn_2029389,cust_107,247.22,2025-09-08 08:59:00
txn_2029390,cust_100,86.53,2025-09-03 14:01:00
txn_2029391,cust_111,441.72,2025-09-01 19:56:00
txn_2029391,cust_105,366.5,2025-09-14 10:31:00
txn_2029393,cust_105,263.93,2025-09-01 19:42:00
txn_2029394,cust_110,378.66,2025-09-13 09:24:00
txn_2029395,cust_110,179.35,2025-09-04 14:50:00
txn_2029396,cust_111,170.86,2025-09-15 22:40:00
txn_2029397,cust_100,368.48,2025-09-04 18:20:00
txn_2029398,cust_112,426.0,2025-09-09 19:41:00
txn_2029399,cust_109,,2025-09-08 16:51:00
txn_2029400,cust_100,399.41,2025-09-10 18:54:00
txn_2029401,cust_114,569.71,2025-09-08 08:17:00
txn_2029402,cust_107,367.87,2025-09-06 21:00:00
txn_2029403,cust_112,111.43,2025-09-07 11:47:00
txn_2029404,cust_112,414.47,2025-09-02 20:09:00
txn_2029405,cust_100,248.17,2025-09-03 08:42:00
txn_2029406,cust_107,448.38,
txn_2029407,cust_109,,2025-09-09 08:15:00
txn_2029408,cust_104,501.95,2025-09-11 19:49:00
txn_2029409,cust_109,295.55,2025-09-13 21:30:00
txn_2029410,cust_109,invalid_price,2025-09-10 10:44:00
txn_2029411,cust_113,483.3,
txn_2029412,cust_107,265.42,2025-09-11 19:45:00
txn_2029413,cust_107,221.41,2025-09-15 12:54:00
txn_2029414,cust_101,132.77,2025-09-03 09:30:00
txn_2029415,cust_113,invalid_price,2025-09-11 16:55:00
txn_2029416,cust_110,396.51,2025-09-13 14:45:00
txn_2029417,cust_105,155.16,2025-09-09 21:15:00
txn_2029418,cust_108,374.61,2025-09-10 15:02:00
txn_2029419,cust_100,432.47,2025-09-02 15:20:00
txn_2029420,cust_100,154.01,2025-09-12 12:53:00
txn_2029421,cust_104,212.8,2025-09-04 15:42:00
txn_2029422,cust_114,84.32,2025-09-13 13:28:00
txn_2029423,cust_106,300.57,2025-09-10 22:17:00
txn_2029424,cust_111,588.02,2025-09-14 20:19:00
txn_2029425,cust_111,499.5,2025-09-06 11:08:00
txn_2029426,cust_109,92.5,2025-09-12 20:18:00
txn_2029427,cust_110,invalid_price,2025-09-05 15:07:00
txn_2029428,cust_109,472.12,2025-09-10 10:45:00
txn_2029429,cust_106,369.97,2025-09-09 08:26:00
txn_2029430,cust_107,243.78,
txn_2029431,cust_102,357.76,2025-09-11 15:25:00
txn_2029432,cust_103,160.2,2025-09-07 22:14:00
txn_2029433,cust_113,351.07,2025-09-15 13:58:00
txn_2029434,cust_111,318.56,2025-09-09 13:07:00
txn_2029435,cust_110,84.92,2025-09-14 22:36:00
txn_2029436,cust_103,386.01,2025-09-13 22:44:00
txn_2029437,cust_108,423.14,2025-09-10 13:05:00
txn_2029438,cust_110,-100.0,2025-09-03 20:27:00
txn_2029439,cust_102,invalid_price,2025-09-03 17:47:00
txn_2029440,cust_109,204.55,2025-09-11 14:56:00
txn_2029441,cust_114,289.09,2025-09-10 17:07:00
txn_2029442,cust_106,,2025-09-11 09:03:00
txn_2029443,cust_104,262.83,
txn_2029444,cust_113,,2025-09-04 20:45:00
txn_2029445,cust_107,269.37,2025-09-08 14:12:00
txn_2029446,cust_111,591.45,2025-09-13 17:15:00
txn_2029447,cust_100,381.44,2025-09-11 22:30:00
txn_2029448,cust_109,249.7,2025-09-03 14:54:00
txn_2029449,cust_108,122.17,2025-09-06 14:31:00
txn_2029450,cust_106,,2025-09-04 10:17:00
txn_2029451,cust_103,595.15,2025-09-03 22:33:00
txn_2029452,cust_114,215.88,2025-09-03 13:04:00
txn_2029453,cust_107,346.54,2025-09-05 21:28:00
txn_2029454,cust_113,377.79,2025-09-13 20:38:00
txn_2029455,cust_111,79.14,2025-09-13 22:10:00
txn_2029456,cust_104,371.28,2025-09-14 13:11:00
txn_2029457,cust_106,470.23,2025-09-07 08:31:00
txn_2029458,cust_100,221.49,2025-09-12 17:33:00
txn_2029459,cust_113,465.25,2025-09-11 16:45:00
txn_2029460,cust_102,240.91,2025-09-06 15:53:00
txn_2029461,cust_113,163.37,2025-09-08 10:57:00
txn_2029462,cust_110,159.09,2025-09-08 18:25:00
txn_2029463,cust_108,,2025-09-10 19:58:00
txn_2029464,cust_102,251.23,2025-09-06 12:51:00
txn_2029465,cust_110,366.3,2025-09-11 16:49:00
txn_2029466,cust_104,564.41,2025-09-05 13:48:00
txn_2029467,cust_113,210.28,2025-09-02 20:52:00
txn_2029468,cust_109,199.11,2025-09-06 13:45:00
txn_2029469,cust_100,561.32,2025-09-07 22:12:00
txn_2029470,cust_114,102.64,2025-09-04 17:42:00
txn_2029471,cust_106,255.29,2025-09-15 18:16:00
txn_2029472,cust_104,213.4,
txn_2029473,cust_109,455.14,2025-09-13 19:51:00
txn_2029474,cust_107,308.67,2025-09-02 15:32:00
txn_2029475,cust_100,492.51,2025-09-04 18:55:00
txn_2029476,cust_111,169.35,2025-09-15 19:57:00
txn_2029477,cust_104,451.89,2025-09-14 09:13:00
txn_2029478,cust_106,,2025-09-07 11:01:00
txn_2029479,cust_114,353.74,2025-09-12 08:13:00
txn_2029480,cust_113,215.91,2025-09-05 15:44:00
txn_2029481,cust_110,72.32,2025-09-10 17:53:00
txn_2029482,cust_105,394.98,2025-09-08 15:22:00
txn_2029483,cust_112,-100.0,2025-09-09 10:38:00
txn_2029484,cust_100,149.05,
txn_2029485,cust_113,582.28,2025-09-13 21:54:00
txn_2029486,cust_113,569.91,2025-09-11 19:44:00
txn_2029487,cust_105,invalid_price,2025-09-14 09:57:00
txn_2029488,cust_112,-100.0,2025-09-01 09:38:00
txn_2029489,cust_111,396.09,2025-09-09 18:11:00
txn_2029490,cust_106,536.11,2025-09-08 08:59:00
txn_2029491,cust_112,339.12,2025-09-14 18:12:00
txn_2029492,cust_102,168.44,2025-09-08 08:02:00
txn_2029492,cust_114,205.89,2025-09-15 10:36:00
txn_2029494,cust_104,invalid_price,2025-09-11 12:10:00
txn_2029495,cust_100,-100.0,2025-09-04 17:30:00
txn_2029496,cust_100,-100.0,2025-09-01 17:37:00
txn_2029497,cust_103,149.9,2025-09-10 10:01:00
txn_2029498,cust_103,312.12,2025-09-14 19:16:00
txn_2029499,cust_107,457.53,2025-09-10 14:05:00
txn_2029500,cust_108,192.34,2025-09-08 14:03:00
txn_2029501,cust_108,578.14,2025-09-14 12:55:00
txn_2029502,cust_107,552.8,2025-09-01 12:02:00
txn_2029502,cust_110,549.62,2025-09-14 13:12:00
txn_2029504,cust_114,58.9,2025-09-05 15:22:00
txn_2029505,cust_108,invalid_price,2025-09-06 15:48:00
txn_2029506,cust_103,198.91,2025-09-05 18:48:00
txn_2029507,cust_111,116.12,
txn_2029508,cust_107,399.03,2025-09-09 14:44:00
txn_2029509,cust_102,146.51,2025-09-09 09:19:00
txn_2029510,cust_114,199.21,2025-09-02 10:25:00
txn_2029510,cust_103,266.49,2025-09-04 14:56:00
txn_2029512,cust_106,144.29,2025-09-12 13:14:00
txn_2029513,cust_110,216.23,2025-09-01 14:37:00
txn_2029514,cust_102,390.2,2025-09-08 15:29:00
txn_2029515,cust_104,541.76,2025-09-14 12:51:00
txn_2029516,cust_111,383.95,2025-09-01 17:05:00
txn_2029517,cust_101,invalid_price,2025-09-11 12:15:00
txn_2029518,cust_110,312.03,2025-09-06 22:49:00
txn_2029518,cust_114,392.86,2025-09-02 10:58:00
txn_2029520,cust_113,70.16,2025-09-04 17:04:00
txn_2029521,cust_109,511.33,2025-09-09 11:08:00
txn_2029522,cust_111,57.59,2025-09-10 15:59:00
txn_2029523,cust_109,579.19,2025-09-03 21:47:00
txn_2029524,cust_103,477.58,2025-09-08 21:27:00
txn_2029525,cust_106,585.95,2025-09-13 13:43:00
txn_2029526,cust_104,376.1,2025-09-15 11:00:00
txn_2029527,cust_107,269.88,2025-09-06 14:03:00
txn_2029528,cust_102,-100.0,2025-09-07 08:24:00
txn_2029529,cust_100,339.4,2025-09-12 08:37:00
txn_2029530,cust_114,260.41,2025-09-06 20:21:00
txn_2029531,cust_112,,2025-09-15 20:04:00
txn_2029532,cust_101,194.1,2025-09-06 20:04:00
txn_2029533,cust_108,373.7,2025-09-04 21:30:00
txn_2029533,cust_111,232.09,2025-09-05 19:48:00
txn_2029535,cust_111,212.6,2025-09-04 20:42:00
txn_2029536,cust_110,193.87,2025-09-10 20:39:00
txn_2029537,cust_101,522.97,2025-09-11 14:09:00
txn_2029538,cust_107,205.78,2025-09-12 19:54:00
txn_2029539,cust_110,478.24,2025-09-02 15:42:00
txn_2029540,cust_104,54.88,2025-09-04 17:39:00
txn_2029541,cust_104,285.06,2025-09-05 08:29:00
txn_2029542,cust_108,,2025-09-01 17:26:00
txn_2029542,cust_102,211.69,2025-09-09 22:23:00
txn_2029544,cust_112,508.85,2025-09-06 19:14:00
txn_2029545,cust_103,484.45,2025-09-04 17:46:00
txn_2029546,cust_114,64.15,2025-09-04 11:55:00
txn_2029547,cust_113,83.72,2025-09-03 17:33:00
txn_2029548,cust_105,535.1,2025-09-09 21:57:00
txn_2029549,cust_107,511.48,2025-09-04 17:13:00
txn_2029550,cust_109,349.85,2025-09-03 15:19:00
txn_2029551,cust_102,invalid_price,2025-09-15 14:30:00
txn_2029552,cust_110,479.89,2025-09-12 11:04:00
txn_2029553,cust_113,523.55,2025-09-12 17:37:00
txn_2029554,cust_104,,2025-09-05 16:51:00
txn_2029555,cust_110,449.06,2025-09-13 17:49:00
txn_2029556,cust_110,163.79,2025-09-06 13:25:00
txn_2029557,cust_101,418.19,2025-09-07 09:25:00
txn_2029558,cust_103,359.02,
txn_2029559,cust_105,269.84,2025-09-06 08:38:00
txn_2029560,cust_105,81.64,2025-09-05 15:50:00
txn_2029560,cust_109,367.49,2025-09-03 08:30:00
txn_2029562,cust_108,167.25,2025-09-04 19:28:00
txn_2029563,cust_110,128.22,2025-09-01 14:58:00
txn_2029564,cust_102,453.57,2025-09-02 15:17:00
txn_2029565,cust_109,206.68,2025-09-12 19:10:00
txn_2029566,cust_103,invalid_price,2025-09-15 08:10:00
txn_2029567,cust_110,103.04,2025-09-01 16:14:00
txn_2029568,cust_109,287.63,2025-09-12 14:08:00
txn_2029569,cust_111,invalid_price,2025-09-03 09:26:00
txn_2029569,cust_111,233.37,2025-09-03 12:27:00
txn_2029571,cust_111,190.25,2025-09-06 08:47:00
txn_2029572,cust_105,482.48,2025-09-08 09:10:00
txn_2029573,cust_114,385.99,2025-09-03 18:53:00
txn_2029574,cust_103,531.0,2025-09-14 12:45:00
txn_2029575,cust_103,346.88,2025-09-04 12:18:00
txn_2029576,cust_100,164.36,2025-09-12 15:24:00
txn_2029577,cust_102,258.67,
txn_2029578,cust_105,400.94,2025-09-06 08:20:00
txn_2029579,cust_105,224.97,2025-09-05 13:21:00
txn_2029580,cust_114,325.6,2025-09-12 09:58:00
txn_2029581,cust_113,96.09,2025-09-10 13:07:00
txn_2029582,cust_105,75.5,2025-09-06 11:00:00
txn_2029583,cust_111,invalid_price,2025-09-06 21:49:00
txn_2029584,cust_100,265.96,2025-09-05 10:50:00
txn_2029585,cust_114,387.41,2025-09-14 12:44:00
txn_2029586,cust_112,invalid_price,2025-09-12 17:20:00
txn_2029587,cust_101,127.2,2025-09-08 22:30:00
txn_2029588,cust_109,359.63,2025-09-01 22:42:00
txn_2029589,cust_108,419.84,2025-09-02 08:36:00
txn_2029590,cust_107,332.91,2025-09-11 15:54:00
txn_2029591,cust_101,invalid_price,2025-09-14 21:34:00
txn_2029592,cust_104,475.66,2025-09-10 09:17:00
txn_2029593,cust_105,330.92,2025-09-08 14:27:00
txn_2029594,cust_104,216.59,2025-09-09 17:32:00
txn_2029595,cust_106,,2025-09-09 09:59:00
txn_2029596,cust_104,485.7,2025-09-02 17:52:00
txn_2029597,cust_106,155.86,2025-09-06 17:46:00
txn_2029598,cust_113,473.96,2025-09-13 16:31:00
txn_2029599,cust_106,365.92,2025-09-14 17:44:00
txn_2029600,cust_114,169.72,2025-09-11 21:01:00
txn_2029601,cust_113,465.59,2025-09-15 20:39:00
txn_2029601,cust_103,353.1,2025-09-08 20:39:00
txn_2029603,cust_114,86.41,
txn_2029604,cust_106,295.67,2025-09-08 10:49:00
txn_2029605,cust_105,325.53,2025-09-04 20:21:00
txn_2029606,cust_109,,2025-09-01 14:15:00
txn_2029606,cust_112,378.69,2025-09-07 10:54:00
txn_2029608,cust_102,204.57,2025-09-09 12:34:00
txn_2029609,cust_114,486.76,2025-09-08 13:10:00
txn_2029610,cust_101,216.17,2025-09-08 14:59:00
txn_2029611,cust_112,99.73,2025-09-04 13:30:00
txn_2029612,cust_109,74.37,2025-09-09 19:51:00
txn_2029613,cust_101,,2025-09-02 22:49:00
txn_2029614,cust_112,564.1,2025-09-11 09:05:00
txn_2029614,cust_110,200.8,2025-09-13 09:04:00
txn_2029616,cust_113,169.34,2025-09-02 18:04:00
txn_2029617,cust_106,468.48,2025-09-08 18:52:00
txn_2029618,cust_105,311.7,2025-09-06 12:45:00
txn_2029619,cust_109,107.92,2025-09-03 11:43:00
txn_2029620,cust_107,577.83,2025-09-03 15:32:00
txn_2029621,cust_103,97.65,2025-09-05 13:40:00
txn_2029622,cust_108,176.91,2025-09-07 10:59:00
txn_2029623,cust_100,272.34,2025-09-05 10:14:00
txn_2029623,cust_109,166.17,2025-09-01 17:15:00
txn_2029625,cust_102,446.84,2025-09-02 15:51:00
txn_2029626,cust_105,344.3,2025-09-13 19:23:00
txn_2029627,cust_103,497.64,2025-09-11 17:44:00
txn_2029628,cust_105,85.1,2025-09-07 18:41:00
txn_2029629,cust_100,405.2,2025-09-11 21:07:00
txn_2029630,cust_109,88.92,2025-09-04 12:50:00
txn_2029631,cust_106,524.02,2025-09-02 20:48:00
txn_2029632,cust_105,259.55,2025-09-02 14:01:00
txn_2029633,cust_102,439.49,2025-09-03 18:32:00
txn_2029634,cust_109,135.8,2025-09-02 12:11:00
txn_2029635,cust_105,284.82,2025-09-13 18:00:00
txn_2029636,cust_111,572.23,2025-09-06 18:54:00
txn_2029637,cust_103,450.91,2025-09-11 19:52:00
txn_2029638,cust_112,357.08,2025-09-09 22:13:00
txn_2029639,cust_100,533.82,2025-09-09 20:01:00
txn_2029640,cust_101,148.82,2025-09-14 19:51:00
txn_2029641,cust_101,298.6,2025-09-11 15:44:00
txn_2029642,cust_101,487.52,
txn_2029643,cust_106,154.29,2025-09-01 14:35:00
txn_2029644,cust_107,563.39,2025-09-07 16:50:00
txn_2029645,cust_107,165.33,2025-09-06 10:21:00
txn_2029646,cust_104,378.01,
txn_2029647,cust_104,225.27,2025-09-13 14:47:00
txn_2029648,cust_100,500.03,2025-09-07 14:14:00
txn_2029649,cust_104,62.56,2025-09-15 20:37:00
txn_2029650,cust_105,240.68,2025-09-13 16:01:00
txn_2029651,cust_114,224.77,2025-09-01 09:14:00
txn_2029652,cust_111,437.0,2025-09-04 13:00:00
txn_2029653,cust_101,166.76,2025-09-04 15:31:00
txn_2029654,cust_102,453.0,2025-09-04 19:41:00
txn_2029655,cust_109,,2025-09-12 09:58:00
txn_2029656,cust_108,192.91,2025-09-12 19:48:00
txn_2029657,cust_100,,2025-09-11 22:45:00
txn_2029658,cust_113,448.66,
txn_2029659,cust_112,250.04,2025-09-08 10:28:00
txn_2029660,cust_110,371.64,2025-09-14 16:50:00
txn_2029661,cust_104,61.49,2025-09-06 19:18:00
txn_2029662,cust_106,187.3,2025-09-08 18:27:00
txn_2029663,cust_107,471.59,2025-09-02 12:00:00
txn_2029664,cust_102,339.59,2025-09-05 08:53:00
txn_2029665,cust_105,501.87,2025-09-06 17:12:00
txn_2029666,cust_103,277.11,2025-09-10 20:19:00
txn_2029667,cust_101,invalid_price,2025-09-05 18:31:00
txn_2029668,cust_114,367.83,2025-09-05 17:01:00
txn_2029669,cust_109,523.3,2025-09-07 15:08:00
txn_2029670,cust_108,192.18,2025-09-13 19:00:00
txn_2029671,cust_108,69.66,2025-09-02 18:55:00
txn_2029672,cust_109,310.47,2025-09-15 08:48:00
txn_2029673,cust_112,-100.0,2025-09-08 08:20:00
txn_2029674,cust_111,383.09,2025-09-13 20:16:00
txn_2029675,cust_102,177.16,2025-09-10 13:55:00
txn_2029676,cust_107,215.23,2025-09-11 15:41:00
txn_2029676,cust_102,434.36,2025-09-01 22:49:00
txn_2029678,cust_101,50.48,2025-09-06 19:45:00
txn_2029679,cust_111,169.09,2025-09-15 11:05:00
txn_2029680,cust_106,441.49,2025-09-12 13:56:00
txn_2029681,cust_104,475.02,2025-09-01 14:59:00
txn_2029682,cust_108,498.31,2025-09-02 09:22:00
txn_2029683,cust_106,388.61,2025-09-09 22:55:00
txn_2029684,cust_110,597.64,2025-09-13 09:57:00
txn_2029684,cust_112,208.42,2025-09-11 21:26:00
txn_2029686,cust_111,545.47,2025-09-13 16:49:00
txn_2029687,cust_106,186.02,
txn_2029688,cust_114,191.19,2025-09-12 12:48:00
txn_2029689,cust_108,386.88,2025-09-11 14:04:00
txn_2029690,cust_107,98.85,2025-09-02 12:21:00
txn_2029691,cust_110,505.53,2025-09-03 22:26:00
txn_2029692,cust_110,387.05,2025-09-15 22:49:00
txn_2029693,cust_110,144.25,2025-09-09 18:31:00
txn_2029694,cust_109,105.74,2025-09-12 21:19:00
txn_2029695,cust_106,159.11,2025-09-12 21:48:00
txn_2029696,cust_110,188.7,2025-09-09 21:07:00
txn_2029697,cust_113,344.53,2025-09-14 17:52:00
txn_2029698,cust_100,212.4,2025-09-12 09:53:00
txn_2029699,cust_107,248.37,2025-09-05 16:15:00
txn_2029700,cust_106,264.26,2025-09-06 15:08:00
txn_2029701,cust_109,384.35,2025-09-07 21:27:00
txn_2029702,cust_109,277.19,2025-09-09 17:25:00
txn_2029703,cust_104,239.68,2025-09-12 08:47:00
txn_2029704,cust_106,479.94,2025-09-15 17:46:00
txn_2029705,cust_108,464.21,2025-09-09 14:33:00
txn_2029706,cust_101,387.07,2025-09-05 17:58:00
txn_2029707,cust_106,433.94,2025-09-01 13:03:00
txn_2029708,cust_111,482.35,2025-09-05 11:16:00
txn_2029709,cust_112,205.56,2025-09-09 20:51:00
txn_2029710,cust_111,183.95,2025-09-05 22:46:00
txn_2029711,cust_107,190.42,2025-09-01 08:55:00
txn_2029712,cust_107,422.86,2025-09-12 09:10:00
txn_2029713,cust_108,315.68,2025-09-02 18:25:00
txn_2029714,cust_111,486.61,2025-09-02 21:35:00
txn_2029715,cust_108,357.61,2025-09-07 20:48:00
txn_2029716,cust_103,,2025-09-14 12:26:00
txn_2029717,cust_109,169.07,2025-09-07 14:16:00
txn_2029718,cust_114,188.11,2025-09-15 17:19:00
txn_2029719,cust_102,95.92,
txn_2029720,cust_103,509.66,2025-09-06 22:01:00
txn_2029721,cust_110,108.14,2025-09-13 18:15:00
txn_2029722,cust_111,233.04,2025-09-13 22:47:00
txn_2029723,cust_113,214.66,2025-09-02 18:43:00
txn_2029724,cust_106,491.14,
txn_2029725,cust_107,70.23,2025-09-06 10:02:00
txn_2029726,cust_114,181.54,2025-09-11 19:51:00
txn_2029726,cust_113,596.82,2025-09-06 08:15:00
txn_2029728,cust_100,451.16,2025-09-08 10:35:00
txn_2029729,cust_112,54.42,2025-09-03 18:23:00
txn_2029730,cust_114,175.99,2025-09-09 16:00:00
txn_2029731,cust_113,124.25,2025-09-08 22:19:00
txn_2029732,cust_113,568.69,2025-09-08 17:17:00
txn_2029733,cust_100,196.33,
txn_2029734,cust_109,317.46,2025-09-07 16:37:00
txn_2029735,cust_107,94.65,2025-09-03 08:45:00
txn_2029736,cust_104,597.54,2025-09-07 12:26:00
txn_2029737,cust_114,488.97,2025-09-03 09:19:00
txn_2029738,cust_109,461.42,
txn_2029739,cust_108,597.6,2025-09-04 08:16:00
txn_2029739,cust_114,292.64,2025-09-06 21:31:00
txn_2029741,cust_102,341.99,2025-09-11 13:46:00
txn_2029742,cust_114,154.44,2025-09-08 08:28:00
txn_2029743,cust_101,512.3,2025-09-12 10:19:00
txn_2029744,cust_114,406.73,2025-09-03 16:11:00
txn_2029745,cust_112,231.74,2025-09-07 19:00:00
txn_2029746,cust_110,291.41,2025-09-03 20:53:00
txn_2029747,cust_100,396.09,2025-09-11 10:18:00
txn_2029747,cust_107,545.0,2025-09-10 22:56:00
txn_2029747,cust_105,575.9,2025-09-12 13:39:00
txn_2029750,cust_104,invalid_price,2025-09-12 22:47:00
txn_2029751,cust_106,328.89,
txn_2029752,cust_112,94.15,2025-09-02 20:08:00
txn_2029753,cust_109,215.05,2025-09-13 14:02:00
txn_2029754,cust_105,209.77,2025-09-04 11:34:00
txn_2029755,cust_108,580.72,2025-09-03 20:21:00
txn_2029756,cust_106,417.95,2025-09-03 21:51:00
txn_2029757,cust_109,76.56,2025-09-08 17:45:00
txn_2029758,cust_103,286.6,2025-09-02 15:20:00
txn_2029759,cust_100,362.82,2025-09-15 12:28:00
txn_2029760,cust_100,169.26,2025-09-04 08:24:00
txn_2029761,cust_114,353.2,2025-09-13 22:20:00
txn_2029762,cust_113,592.79,2025-09-04 16:09:00
txn_2029763,cust_104,397.99,2025-09-14 13:50:00
txn_2029764,cust_107,397.38,2025-09-06 08:42:00
txn_2029765,cust_108,360.64,2025-09-12 14:51:00
txn_2029766,cust_106,159.46,2025-09-11 10:08:00
txn_2029767,cust_110,133.13,2025-09-15 08:45:00
txn_2029768,cust_113,174.04,2025-09-03 19:43:00
txn_2029769,cust_102,538.75,2025-09-13 20:19:00
txn_2029770,cust_111,255.33,2025-09-12 17:48:00
txn_2029771,cust_111,156.15,2025-09-06 14:51:00
txn_2029772,cust_102,595.75,2025-09-05 19:02:00
txn_2029773,cust_114,160.34,2025-09-04 21:57:00
txn_2029774,cust_110,365.9,2025-09-10 13:45:00
txn_2029775,cust_105,253.06,2025-09-13 21:11:00
txn_2029776,cust_107,312.78,2025-09-10 12:46:00
txn_2029777,cust_101,320.02,2025-09-06 09:41:00
txn_2029778,cust_105,177.8,2025-09-06 17:48:00
txn_2029779,cust_108,270.73,2025-09-04 19:52:00
txn_2029780,cust_111,309.89,2025-09-12 17:00:00
txn_2029781,cust_113,356.68,2025-09-05 12:15:00
txn_2029782,cust_104,61.31,2025-09-06 16:53:00
txn_2029783,cust_105,-100.0,2025-09-06 11:39:00
txn_2029784,cust_106,163.69,2025-09-08 11:25:00
txn_2029785,cust_110,306.91,2025-09-04 20:07:00
txn_2029786,cust_109,356.97,2025-09-13 08:58:00
txn_2029787,cust_106,152.76,2025-09-11 15:18:00
txn_2029788,cust_112,348.73,2025-09-09 17:59:00
txn_2029789,cust_110,158.46,2025-09-08 19:59:00
txn_2029790,cust_114,71.22,2025-09-03 12:22:00
txn_2029791,cust_110,61.2,2025-09-04 15:04:00
txn_2029792,cust_114,579.31,2025-09-14 20:56:00
txn_2029793,cust_113,79.96,2025-09-10 21:31:00
txn_2029794,cust_104,458.04,2025-09-10 11:56:00
txn_2029795,cust_109,592.54,2025-09-04 20:07:00
txn_2029796,cust_110,515.06,2025-09-13 19:22:00
txn_2029797,cust_101,,2025-09-07 19:42:00
txn_2029798,cust_106,,2025-09-15 19:25:00
txn_2029799,cust_101,invalid_price,2025-09-13 20:11:00
txn_2029800,cust_105,588.43,2025-09-09 08:05:00
txn_2029801,cust_114,211.42,2025-09-09 11:20:00
txn_2029802,cust_106,240.32,2025-09-15 19:15:00
txn_2029803,cust_112,230.04,
txn_2029804,cust_108,591.27,2025-09-13 13:04:00
txn_2029805,cust_106,335.13,2025-09-08 12:59:00
txn_2029806,cust_110,266.97,2025-09-01 19:19:00
txn_2029807,cust_106,566.39,2025-09-06 19:04:00
txn_2029808,cust_113,449.7,2025-09-09 15:59:00
txn_2029809,cust_103,111.76,2025-09-03 21:31:00
txn_2029810,cust_103,416.82,2025-09-14 16:11:00
txn_2029811,cust_105,,2025-09-07 17:13:00
txn_2029812,cust_100,invalid_price,2025-09-08 17:26:00
txn_2029813,cust_108,141.53,2025-09-08 17:38:00
txn_2029814,cust_111,298.69,2025-09-12 14:15:00
txn_2029815,cust_107,433.4,2025-09-12 22:31:00
txn_2029816,cust_100,57.07,2025-09-04 14:30:00
txn_2029817,cust_107,594.37,2025-09-05 15:36:00
txn_2029818,cust_113,194.14,2025-09-07 17:21:00
txn_2029819,cust_101,210.31,2025-09-04 12:45:00
txn_2029820,cust_104,280.4,2025-09-03 12:10:00
txn_2029821,cust_111,,2025-09-03 16:33:00
txn_2029822,cust_103,299.67,2025-09-12 14:04:00
txn_2029823,cust_103,403.8,2025-09-10 10:28:00
txn_2029824,cust_100,544.26,2025-09-02 14:38:00
txn_2029825,cust_106,139.17,2025-09-08 18:46:00
txn_2029826,cust_100,241.92,2025-09-13 17:36:00
txn_2029827,cust_109,481.54,2025-09-14 15:32:00
txn_2029828,cust_110,invalid_price,2025-09-10 17:06:00
txn_2029829,cust_100,78.33,2025-09-01 14:15:00
txn_2029829,cust_113,389.11,2025-09-11 17:01:00
txn_2029831,cust_103,128.47,2025-09-08 17:11:00
txn_2029832,cust_100,302.8,2025-09-15 15:21:00
txn_2029833,cust_105,313.64,2025-09-14 22:41:00
txn_2029834,cust_109,378.57,2025-09-15 20:43:00
txn_2029835,cust_100,321.03,2025-09-11 18:19:00
txn_2029836,cust_109,128.69,2025-09-15 20:05:00
txn_2029837,cust_101,192.63,2025-09-09 11:03:00
txn_2029838,cust_114,71.97,2025-09-01 11:14:00
txn_2029839,cust_109,414.73,2025-09-01 09:11:00
txn_2029840,cust_100,435.15,2025-09-07 10:04:00
txn_2029841,cust_107,325.57,2025-09-15 17:28:00
txn_2029842,cust_104,243.5,2025-09-08 08:33:00
txn_2029843,cust_100,,2025-09-05 17:15:00
txn_2029843,cust_109,419.0,2025-09-02 12:43:00
txn_2029845,cust_110,566.25,2025-09-03 20:27:00
txn_2029846,cust_107,485.33,2025-09-04 14:21:00
txn_2029846,cust_108,223.34,2025-09-12 20:17:00
txn_2029848,cust_109,204.37,2025-09-11 19:03:00
txn_2029849,cust_110,371.92,2025-09-02 10:48:00
txn_2029850,cust_100,118.28,2025-09-09 18:24:00
txn_2029851,cust_102,576.39,2025-09-07 22:05:00
txn_2029852,cust_109,574.33,2025-09-15 15:53:00
txn_2029853,cust_102,357.06,2025-09-11 13:28:00
txn_2029854,cust_105,464.06,2025-09-05 17:24:00
txn_2029854,cust_105,381.84,2025-09-03 16:23:00
txn_2029856,cust_111,,2025-09-07 12:29:00
txn_2029857,cust_104,62.48,2025-09-10 17:41:00
txn_2029858,cust_108,285.2,2025-09-01 19:50:00
txn_2029859,cust_114,315.9,2025-09-09 14:18:00
txn_2029860,cust_101,348.25,
txn_2029861,cust_111,79.45,2025-09-07 11:18:00
txn_2029862,cust_102,578.58,2025-09-09 08:19:00
txn_2029863,cust_106,398.96,2025-09-14 11:58:00
txn_2029864,cust_109,60.95,2025-09-15 10:34:00
txn_2029865,cust_110,381.5,2025-09-10 15:30:00
txn_2029865,cust_105,101.16,2025-09-04 22:35:00
txn_2029867,cust_105,346.19,2025-09-01 10:30:00
